Name,Category,Sub Category,Number Signals,Success %,Avg Duration
Bearish Engulfing With FollowThru,Entity,CARZ.US,10,0.8,219
Bearish Engulfing With FollowThru,Entity,USRT.US,10,0.8,356
Bearish Engulfing With FollowThru,Industry,Gambling,11,0.7272727272727273,123
Bearish Engulfing With FollowThru,Entity,PHM.US,10,0.7,97
Bearish Engulfing With FollowThru,Entity,MSEX.US,10,0.7,597
Bearish Engulfing With FollowThru,Industry,REIT - Mortgage,16,0.6875,435
Bearish Engulfing With FollowThru,Industry,REIT - Industrial,22,0.6818181818181818,275
Bearish Engulfing With FollowThru,Industry,REIT - Healthcare Facilities,11,0.6363636363636364,268
Bearish Engulfing With FollowThru,Industry,REIT - Office,27,0.6296296296296297,304
Bearish Engulfing With FollowThru,Industry,Footwear & Accessories,10,0.6,126
Bearish Engulfing With FollowThru,Entity,PEZ.US,10,0.6,156
Bearish Engulfing With FollowThru,Entity,KCE.US,10,0.6,227
Bearish Engulfing With FollowThru,Entity,IWO.US,12,0.5833333333333334,140
Bearish Engulfing With FollowThru,Entity,FNY.US,12,0.5833333333333334,359
Bearish Engulfing With FollowThru,Industry,Farm Products,26,0.5769230769230769,144
Bearish Engulfing With FollowThru,Industry,Advertising Agencies,14,0.5714285714285714,66
Bearish Engulfing With FollowThru,Industry,Biotechnology,133,0.556390977443609,52
Bearish Engulfing With FollowThru,Industry,Security & Protection Services,11,0.5454545454545454,130
Bearish Engulfing With FollowThru,Entity,SBIO.US,11,0.5454545454545454,131
Bearish Engulfing With FollowThru,Entity,RSPG.US,11,0.5454545454545454,257
Bearish Engulfing With FollowThru,Entity,HQH.US,11,0.5454545454545454,420
Bearish Engulfing With FollowThru,Industry,Recreational Vehicles,13,0.5384615384615384,48
Bearish Engulfing With FollowThru,Entity,VTWG.US,13,0.5384615384615384,305
Bearish Engulfing With FollowThru,Entity,JKJ.US,15,0.5333333333333333,492
Bearish Engulfing With FollowThru,Entity,ISCB.US,15,0.5333333333333333,492
Bearish Engulfing With FollowThru,Industry,Airlines,19,0.5263157894736842,76
Bearish Engulfing With FollowThru,Industry,Capital Markets,19,0.5263157894736842,101
Bearish Engulfing With FollowThru,Industry,Banks - Diversified,27,0.5185185185185185,368
Bearish Engulfing With FollowThru,Industry,Gold,29,0.5172413793103449,122
Bearish Engulfing With FollowThru,Industry,Resorts & Casinos,16,0.5,42
Bearish Engulfing With FollowThru,Industry,Oil & Gas Equipment & Services,34,0.5,71
Bearish Engulfing With FollowThru,Industry,Internet Retail,14,0.5,83
Bearish Engulfing With FollowThru,Industry,Semiconductor Equipment & Materials,14,0.5,94
Bearish Engulfing With FollowThru,Entity,ODC.US,10,0.5,98
Bearish Engulfing With FollowThru,Industry,Auto & Truck Dealerships,24,0.5,103
Bearish Engulfing With FollowThru,Industry,Chemicals,10,0.5,113
Bearish Engulfing With FollowThru,Entity,PARAA.US,14,0.5,149
Bearish Engulfing With FollowThru,Industry,Medical Distribution,14,0.5,168
Bearish Engulfing With FollowThru,Entity,FPX.US,10,0.5,173
Bearish Engulfing With FollowThru,Entity,KNCT.US,18,0.5,196
Bearish Engulfing With FollowThru,Entity,LEG.US,12,0.5,235
Bearish Engulfing With FollowThru,Industry,Travel Services,12,0.5,238
Bearish Engulfing With FollowThru,Entity,FTCS.US,10,0.5,284
Bearish Engulfing With FollowThru,Entity,RFV.US,14,0.5,294
Bearish Engulfing With FollowThru,Entity,RSPM.US,10,0.5,332
Bearish Engulfing With FollowThru,Entity,XLU.US,10,0.5,335
Bearish Engulfing With FollowThru,Entity,PJP.US,10,0.5,384
Bearish Engulfing With FollowThru,Entity,YORW.US,14,0.5,392
Bearish Engulfing With FollowThru,Entity,CNA.US,10,0.5,461
Bearish Engulfing With FollowThru,Entity,VCR.US,10,0.5,489
Bearish Engulfing With FollowThru,Entity,INKM.US,10,0.5,966
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - Specialty & Generic,50,0.48,58
Bearish Engulfing With FollowThru,Industry,Integrated Freight & Logistics,21,0.47619047619047616,147
Bearish Engulfing With FollowThru,Sector,Real Estate,239,0.47280334728033474,283
Bearish Engulfing With FollowThru,Industry,Drug Manufacturers - General,28,0.4642857142857143,187
Bearish Engulfing With FollowThru,Industry,Specialty Retail,41,0.4634146341463415,145
Bearish Engulfing With FollowThru,Entity,PYZ.US,13,0.46153846153846156,196
Bearish Engulfing With FollowThru,Sector,Financials,13,0.46153846153846156,203
Bearish Engulfing With FollowThru,Entity,IJK.US,13,0.46153846153846156,378
Bearish Engulfing With FollowThru,Industry,Furnishings, Fixtures & Appliances,24,0.4583333333333333,116
Bearish Engulfing With FollowThru,Entity,MVV.US,11,0.45454545454545453,65
Bearish Engulfing With FollowThru,Entity,ASA.US,11,0.45454545454545453,73
Bearish Engulfing With FollowThru,Entity,PXI.US,11,0.45454545454545453,131
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Gas,22,0.45454545454545453,209
Bearish Engulfing With FollowThru,Entity,ISCG.US,11,0.45454545454545453,308
Bearish Engulfing With FollowThru,Industry,Telecom Services,29,0.4482758620689655,120
Bearish Engulfing With FollowThru,Industry,Asset Management,130,0.4461538461538462,479
Bearish Engulfing With FollowThru,Sector,Healthcare,456,0.4451754385964912,83
Bearish Engulfing With FollowThru,Industry,REIT - Specialty,27,0.4444444444444444,168
Bearish Engulfing With FollowThru,Sector,Basic Materials,147,0.4421768707482993,166
Bearish Engulfing With FollowThru,Industry,Semiconductors,37,0.43243243243243246,68
Bearish Engulfing With FollowThru,Industry,Metal Fabrication,21,0.42857142857142855,74
Bearish Engulfing With FollowThru,Industry,Diagnostics & Research,35,0.42857142857142855,121
Bearish Engulfing With FollowThru,Industry,Conglomerates,14,0.42857142857142855,174
Bearish Engulfing With FollowThru,Entity,FIW.US,14,0.42857142857142855,248
Bearish Engulfing With FollowThru,Entity,FAD.US,14,0.42857142857142855,290
Bearish Engulfing With FollowThru,Entity,RZG.US,14,0.42857142857142855,300
Bearish Engulfing With FollowThru,Entity,ILCB.US,14,0.42857142857142855,416
Bearish Engulfing With FollowThru,Entity,JKD.US,14,0.42857142857142855,416
Bearish Engulfing With FollowThru,Entity,XSMO.US,14,0.42857142857142855,420
Bearish Engulfing With FollowThru,Sector,Communication Services,111,0.42342342342342343,114
Bearish Engulfing With FollowThru,Industry,Building Products & Equipment,19,0.42105263157894735,128
Bearish Engulfing With FollowThru,Industry,Auto Parts,36,0.4166666666666667,91
Bearish Engulfing With FollowThru,Entity,ATRI.US,12,0.4166666666666667,144
Bearish Engulfing With FollowThru,Entity,GRC.US,12,0.4166666666666667,160
Bearish Engulfing With FollowThru,Entity,XSW.US,12,0.4166666666666667,184
Bearish Engulfing With FollowThru,Industry,Investment Banking & Investment Services,12,0.4166666666666667,214
Bearish Engulfing With FollowThru,Entity,GURU.US,12,0.4166666666666667,250
Bearish Engulfing With FollowThru,Entity,JKK.US,12,0.4166666666666667,308
Bearish Engulfing With FollowThru,Entity,BBH.US,12,0.4166666666666667,312
Bearish Engulfing With FollowThru,Entity,RTM.US,12,0.4166666666666667,332
Bearish Engulfing With FollowThru,Entity,ITOT.US,12,0.4166666666666667,447
Bearish Engulfing With FollowThru,Industry,Communication Equipment,29,0.41379310344827586,90
Bearish Engulfing With FollowThru,Industry,Electronic Components,34,0.4117647058823529,97
Bearish Engulfing With FollowThru,Entity,RFG.US,17,0.4117647058823529,307
Bearish Engulfing With FollowThru,Industry,Medical Devices,59,0.4067796610169492,72
Bearish Engulfing With FollowThru,Industry,Oil & Gas E&P,69,0.4057971014492754,142
Bearish Engulfing With FollowThru,Entity,HIBB.US,10,0.4,36
Bearish Engulfing With FollowThru,Entity,CALM.US,10,0.4,75
Bearish Engulfing With FollowThru,Entity,STN.US,10,0.4,96
Bearish Engulfing With FollowThru,Industry,Internet Content & Information,25,0.4,104
Bearish Engulfing With FollowThru,Entity,VDE.US,10,0.4,137
Bearish Engulfing With FollowThru,Entity,CWS.US,10,0.4,148
Bearish Engulfing With FollowThru,Entity,SITC.US,10,0.4,149
Bearish Engulfing With FollowThru,Entity,DWAS.US,10,0.4,170
Bearish Engulfing With FollowThru,Entity,QQEW.US,10,0.4,215
Bearish Engulfing With FollowThru,Entity,IMCB.US,15,0.4,220
Bearish Engulfing With FollowThru,Entity,JKG.US,15,0.4,220
Bearish Engulfing With FollowThru,Industry,Credit Services,50,0.4,225
Bearish Engulfing With FollowThru,Entity,ADC.US,10,0.4,496
Bearish Engulfing With FollowThru,Entity,XMVM.US,10,0.4,558
Bearish Engulfing With FollowThru,Sector,Consumer Cyclical,470,0.39148936170212767,133
Bearish Engulfing With FollowThru,Overall,All,13833,0.3901539796139666,256
Bearish Engulfing With FollowThru,Industry,Information Technology Services,54,0.3888888888888889,152
Bearish Engulfing With FollowThru,Sector,Energy,192,0.3854166666666667,116
Bearish Engulfing With FollowThru,Industry,Solar,13,0.38461538461538464,53
Bearish Engulfing With FollowThru,Entity,SPYG.US,13,0.38461538461538464,114
Bearish Engulfing With FollowThru,Industry,Industrial Distribution,26,0.38461538461538464,130
Bearish Engulfing With FollowThru,Industry,Leisure,13,0.38461538461538464,297
Bearish Engulfing With FollowThru,Entity,RSPN.US,13,0.38461538461538464,325
Bearish Engulfing With FollowThru,Industry,Railroads,16,0.375,110
Bearish Engulfing With FollowThru,Industry,REIT - Residential,48,0.375,276
Bearish Engulfing With FollowThru,Sector,Financial Services,812,0.37192118226600984,296
Bearish Engulfing With FollowThru,Industry,Software - Infrastructure,73,0.3698630136986301,120
Bearish Engulfing With FollowThru,Industry,Specialty Industrial Machinery,118,0.3644067796610169,221
Bearish Engulfing With FollowThru,Entity,TFX.US,11,0.36363636363636365,84
Bearish Engulfing With FollowThru,Entity,WSO.US,11,0.36363636363636365,116
Bearish Engulfing With FollowThru,Entity,TJX.US,11,0.36363636363636365,123
Bearish Engulfing With FollowThru,Industry,Rental & Leasing Services,22,0.36363636363636365,145
Bearish Engulfing With FollowThru,Entity,REZ.US,11,0.36363636363636365,173
Bearish Engulfing With FollowThru,Entity,CAC.US,11,0.36363636363636365,192
Bearish Engulfing With FollowThru,Entity,CBU.US,11,0.36363636363636365,260
Bearish Engulfing With FollowThru,Entity,VIOG.US,11,0.36363636363636365,267
Bearish Engulfing With FollowThru,Entity,IJJ.US,11,0.36363636363636365,398
Bearish Engulfing With FollowThru,Entity,RXI.US,11,0.36363636363636365,456
Bearish Engulfing With FollowThru,Entity,SPYV.US,11,0.36363636363636365,494
Bearish Engulfing With FollowThru,Entity,FDM.US,11,0.36363636363636365,563
Bearish Engulfing With FollowThru,Industry,Specialty Chemicals,69,0.36231884057971014,239
Bearish Engulfing With FollowThru,Industry,Oil & Gas Integrated,14,0.35714285714285715,284
Bearish Engulfing With FollowThru,Industry,Lodging,14,0.35714285714285715,287
Bearish Engulfing With FollowThru,Industry,Banks - Regional,412,0.3567961165048544,274
Bearish Engulfing With FollowThru,Sector,Industrials,570,0.356140350877193,134
Bearish Engulfing With FollowThru,Industry,Engineering & Construction,57,0.3508771929824561,104
Bearish Engulfing With FollowThru,Industry,Apparel Retail,60,0.35,148
Bearish Engulfing With FollowThru,Industry,Beverages - Non-Alcoholic,26,0.34615384615384615,179
Bearish Engulfing With FollowThru,Industry,Entertainment,32,0.34375,182
Bearish Engulfing With FollowThru,Industry,Aerospace & Defense,70,0.34285714285714286,104
Bearish Engulfing With FollowThru,Industry,REIT - Retail,41,0.34146341463414637,357
Bearish Engulfing With FollowThru,Sector,Technology,401,0.33665835411471323,106
Bearish Engulfing With FollowThru,Entity,PXE.US,12,0.3333333333333333,64
Bearish Engulfing With FollowThru,Industry,Electrical Equipment & Parts,15,0.3333333333333333,98
Bearish Engulfing With FollowThru,Industry,Real Estate Services,27,0.3333333333333333,152
Bearish Engulfing With FollowThru,Industry,Packaged Foods,33,0.3333333333333333,160
Bearish Engulfing With FollowThru,Industry,Insurance - Life,18,0.3333333333333333,217
Bearish Engulfing With FollowThru,Entity,IMCG.US,15,0.3333333333333333,221
Bearish Engulfing With FollowThru,Industry,Insurance - Diversified,30,0.3333333333333333,235
Bearish Engulfing With FollowThru,Entity,IDU.US,15,0.3333333333333333,266
Bearish Engulfing With FollowThru,Entity,IWC.US,12,0.3333333333333333,274
Bearish Engulfing With FollowThru,Entity,EQWL.US,15,0.3333333333333333,327
Bearish Engulfing With FollowThru,Industry,Utilities - Regulated Electric,84,0.3333333333333333,341
Bearish Engulfing With FollowThru,Entity,IJT.US,15,0.3333333333333333,511
Bearish Engulfing With FollowThru,Industry,Medical Instruments & Supplies,58,0.3275862068965517,104
Bearish Engulfing With FollowThru,Sector,Utilities,157,0.3248407643312102,299
Bearish Engulfing With FollowThru,Sector,Consumer Defensive,194,0.3247422680412371,181
Bearish Engulfing With FollowThru,Industry,Oil & Gas Midstream,28,0.32142857142857145,85
Bearish Engulfing With FollowThru,Industry,Insurance - Specialty,25,0.32,197
Bearish Engulfing With FollowThru,Industry,Restaurants,69,0.3188405797101449,151
Bearish Engulfing With FollowThru,Industry,Education & Training Services,22,0.3181818181818182,92
