Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bullish Engulfing With Tall Candles|AAA.US|||5/19/2022|Close|24.4800|||||||||
Bullish Engulfing With Tall Candles|AAA.US|||3/1/2024|Close|25.1050|||||||||
Bullish Engulfing With Tall Candles|AADI.US|Biotechnology|Healthcare|6/6/2013|Close|504.3000|10/22/2013|High|556.8000|8/8/2017|Low|90.0000|Up|98|138
Bullish Engulfing With Tall Candles|AADI.US|Biotechnology|Healthcare|10/11/2021|Close|26.9500|11/16/2021|High|29.7200|11/10/2021|Low|21.5500|Down|22|30
Bullish Engulfing With Tall Candles|AADR.US|||6/6/2013|Close|33.6200|10/22/2013|High|37.1200|8/8/2017|Low|6.0000|Up|98|138
Bullish Engulfing With Tall Candles|AADR.US|||10/11/2021|Close|26.9500|11/16/2021|High|29.7200|11/10/2021|Low|21.5500|Down|22|30
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|3/27/1996|Close|0.2254|5/14/1996|High|0.2500|6/18/1996|Low|0.2020|Up|34|48
Bullish Engulfing With Tall Candles|AAPL.US|Consumer Electronics|Technology|7/14/2004|Close|0.5282|7/15/2004|High|0.6005||||Up|1|1
Bullish Engulfing With Tall Candles|AAP.US|Specialty Retail|Consumer Cyclical|10/24/2007|Close|33.5800|11/14/2007|High|37.0000|1/14/2008|Low|30.1700|Up|15|21
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|10/10/2016|Close|40.9400|3/7/2019|High|45.4400|11/1/2017|Low|36.7910|Down|277|387
Bullish Engulfing With Tall Candles|AAT.US|REIT - Diversified|Real Estate|7/9/2020|Close|26.4300|11/17/2020|High|29.1900|9/21/2020|Low|23.3700|Down|52|74
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|1/16/2008|Close|14.0951|2/1/2008|High|15.5638|1/18/2008|Low|12.6846|Down|2|2
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|6/25/2009|Close|6.0505|7/16/2009|High|6.9551|11/3/2009|Low|5.4321|Up|15|21
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|7/30/2010|Close|9.8400|12/20/2010|High|10.9000|8/11/2010|Low|8.7300|Down|8|12
Bullish Engulfing With Tall Candles|ABCB.US|Banks - Regional|Financial Services|4/27/2012|Close|12.7300|2/19/2013|High|14.1600|5/17/2012|Low|11.3200|Down|14|20
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|11/8/1993|Close|171875.0000|1/6/1994|High|218750.0000|11/15/1993|Low|148437.5000|Down|5|7
Bullish Engulfing With Tall Candles|ABEO.US|Biotechnology|Healthcare|2/2/2005|Close|17437.5000|2/4/2005|High|19375.0000|3/3/2005|Low|15625.0000|Up|2|2
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|5/31/2002|Close|19.5000|6/1/2006|High|21.4800|6/4/2002|Low|15.5500|Down|2|4
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/19/2005|Close|14.0500|6/16/2005|High|15.6900|1/18/2008|Low|12.0800|Up|42|58
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|4/13/2006|Close|18.6000|5/8/2006|High|20.6100|11/6/2007|Low|16.3800|Up|17|25
Bullish Engulfing With Tall Candles|ABG.US|Auto & Truck Dealerships|Consumer Cyclical|6/16/2014|Close|63.1400|7/1/2014|High|70.4200|1/7/2016|Low|55.5800|Up|11|15
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|4/8/1997|Close|9.1250|7/8/1997|High|10.1250||||Up|65|91
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|3/19/1999|Close|13.6875|3/31/1999|High|15.2500|8/27/1999|Low|11.8750|Up|8|12
Bullish Engulfing With Tall Candles|ABM.US|Specialty Business Services|Industrials|7/2/2018|Close|29.5600|8/21/2018|High|33.4400|12/13/2018|Low|26.2050|Up|36|50
