Name|Category|Sub Category|Number Signals|Success %|Avg Duration
Three White Soliders|Entity|IART.US|10|0.9|38
Three White Soliders|Industry|Utilities - Regulated Gas|12|0.8333333333333334|72
Three White Soliders|Entity|AEE.US|10|0.8|112
Three White Soliders|Industry|Packaging & Containers|17|0.7647058823529411|57
Three White Soliders|Industry|Furnishings, Fixtures & Appliances|20|0.75|27
Three White Soliders|Industry|Real Estate Services|15|0.7333333333333333|85
Three White Soliders|Industry|Staffing & Employment Services|11|0.7272727272727273|79
Three White Soliders|Industry|Rental & Leasing Services|21|0.7142857142857143|43
Three White Soliders|Industry|Entertainment|17|0.7058823529411765|54
Three White Soliders|Industry|Residential Construction|10|0.7|25
Three White Soliders|Entity|LPX.US|10|0.7|44
Three White Soliders|Entity|CALM.US|10|0.7|73
Three White Soliders|Industry|Farm & Heavy Construction Machinery|16|0.6875|34
Three White Soliders|Industry|Gold|22|0.6818181818181818|21
Three White Soliders|Industry|Insurance - Specialty|22|0.6818181818181818|47
Three White Soliders|Industry|Auto & Truck Dealerships|21|0.6666666666666666|30
Three White Soliders|Industry|Medical Distribution|12|0.6666666666666666|67
Three White Soliders|Industry|Integrated Freight & Logistics|17|0.6470588235294118|56
Three White Soliders|Industry|REIT - Industrial|11|0.6363636363636364|52
Three White Soliders|Industry|Specialty Business Services|16|0.625|58
Three White Soliders|Industry|Semiconductor Equipment & Materials|13|0.6153846153846154|24
Three White Soliders|Industry|REIT - Office|28|0.6071428571428571|145
Three White Soliders|Industry|Internet Retail|10|0.6|12
Three White Soliders|Industry|Industrial Distribution|15|0.6|45
Three White Soliders|Entity|TVC.US|15|0.6|518
Three White Soliders|Industry|Medical Instruments & Supplies|52|0.5961538461538461|80
Three White Soliders|Industry|Information Technology Services|39|0.5897435897435898|69
Three White Soliders|Industry|Consulting Services|29|0.5862068965517241|36
Three White Soliders|Industry|Utilities - Regulated Electric|67|0.582089552238806|112
Three White Soliders|Sector|Consumer Cyclical|299|0.5819397993311036|44
Three White Soliders|Industry|Specialty Industrial Machinery|57|0.5789473684210527|69
Three White Soliders|Industry|Insurance - Property & Casualty|19|0.5789473684210527|73
Three White Soliders|Industry|REIT - Residential|19|0.5789473684210527|103
Three White Soliders|Industry|Medical Devices|74|0.5675675675675675|27
Three White Soliders|Industry|Communication Equipment|23|0.5652173913043478|27
Three White Soliders|Industry|Healthcare Plans|16|0.5625|44
Three White Soliders|Industry|Restaurants|41|0.5609756097560976|74
Three White Soliders|Industry|Leisure|18|0.5555555555555556|30
Three White Soliders|Sector|Industrials|364|0.5521978021978022|54
Three White Soliders|Industry|Trucking|11|0.5454545454545454|20
Three White Soliders|Industry|Internet Content & Information|13|0.5384615384615384|14
Three White Soliders|Industry|Farm Products|26|0.5384615384615384|69
Three White Soliders|Industry|Biotechnology|207|0.5362318840579711|10
Three White Soliders|Sector|Utilities|125|0.536|89
Three White Soliders|Industry|Aerospace & Defense|28|0.5357142857142857|77
Three White Soliders|Sector|Real Estate|157|0.535031847133758|94
Three White Soliders|Sector|Healthcare|511|0.5303326810176126|28
Three White Soliders|Sector|Basic Materials|106|0.5283018867924528|41
Three White Soliders|Industry|Credit Services|19|0.5263157894736842|50
Three White Soliders|Industry|Apparel Retail|40|0.525|30
Three White Soliders|Industry|Telecom Services|31|0.5161290322580645|111
Three White Soliders|Industry|Specialty Chemicals|39|0.5128205128205128|55
Three White Soliders|Overall|All|7284|0.5032948929159803|82
Three White Soliders|Industry|Drug Manufacturers - General|20|0.5|37
Three White Soliders|Entity|TWM.US|10|0.5|41
Three White Soliders|Industry|Building Products & Equipment|20|0.5|49
Three White Soliders|Industry|Capital Markets|14|0.5|52
Three White Soliders|Industry|Utilities - Regulated Water|24|0.5|61
Three White Soliders|Entity|BSRR.US|10|0.5|107
Three White Soliders|Industry|Insurance - Diversified|14|0.5|123
Three White Soliders|Sector|Communication Services|96|0.4895833333333333|65
Three White Soliders|Industry|Banks - Regional|278|0.4892086330935252|73
Three White Soliders|Sector|Financial Services|483|0.4886128364389234|72
Three White Soliders|Industry|Packaged Foods|37|0.4864864864864865|107
Three White Soliders|Industry|Oil & Gas Equipment & Services|27|0.48148148148148145|35
Three White Soliders|Sector|Technology|250|0.48|38
Three White Soliders|Industry|Drug Manufacturers - Specialty & Generic|46|0.4782608695652174|16
Three White Soliders|Industry|Oil & Gas Midstream|21|0.47619047619047616|30
Three White Soliders|Industry|Auto Parts|21|0.47619047619047616|68
Three White Soliders|Industry|Software - Application|69|0.463768115942029|28
Three White Soliders|Industry|Oil & Gas E&P|46|0.45652173913043476|35
Three White Soliders|Sector|Consumer Defensive|156|0.4551282051282051|74
Three White Soliders|Industry|REIT - Retail|22|0.45454545454545453|72
Three White Soliders|Industry|Banks - Diversified|11|0.45454545454545453|113
Three White Soliders|Industry|Electrical Equipment & Parts|18|0.4444444444444444|96
Three White Soliders|Industry|Software - Infrastructure|48|0.4375|33
Three White Soliders|Industry|Marine Shipping|14|0.42857142857142855|15
Three White Soliders|Industry|Diagnostics & Research|35|0.42857142857142855|47
Three White Soliders|Industry|Scientific & Technical Instruments|14|0.42857142857142855|74
Three White Soliders|Industry|REIT - Specialty|21|0.42857142857142855|87
Three White Soliders|Sector|Energy|147|0.4217687074829932|36
Three White Soliders|Industry|Specialty Retail|24|0.4166666666666667|86
Three White Soliders|Industry|Electronic Gaming & Multimedia|17|0.4117647058823529|11
Three White Soliders|Industry|Medical Care Facilities|34|0.4117647058823529|28
Three White Soliders|Industry|Asset Management|73|0.410958904109589|64
Three White Soliders|Industry|Security & Protection Services|22|0.4090909090909091|67
Three White Soliders|Industry|Household & Personal Products|27|0.4074074074074074|86
Three White Soliders|Entity|TZA.US|10|0.4|20
Three White Soliders|Industry|Personal Services|10|0.4|41
Three White Soliders|Industry|Insurance Brokers|15|0.4|106
Three White Soliders|Entity|RWM.US|10|0.4|194
Three White Soliders|Industry|Education & Training Services|16|0.375|26
Three White Soliders|Industry|Semiconductors|16|0.375|28
Three White Soliders|Entity|PSA.US|11|0.36363636363636365|56
